Chain,RecordTime,Frequency
Chain2,8962,9.42939
Chain1,8971,14.0584
Chain3,9007,6.16144
Chain2,9054,9.8334
Chain1,9063,12.1246
Chain4,9089,9.83423
Chain4,9102,9.83436
Chain2,9144,10.9718
Chain1,9153,12.2075
Chain3,9189,6.00157
Chain4,9207,7.56169
Chain1,9212,12.4485
Chain2,9267,9.83515
Chain4,9284,15.4043
Chain1,9289,13.2536
Chain2,9344,10.3311
Chain3,9371,6.33269
Chain1,9381,13.159
Chain4,9408,9.83487
Chain2,9449,9.83512
Chain1,9458,12.1999
Chain3,9494,6.16155
Chain2,9541,10.9656
Chain1,9550,11.5124
Chain4,9576,8.12437
Chain4,9589,9.82931
Chain4,9602,15.3907
Chain1,9608,13.242
Chain2,9663,9.42693
Chain3,9747,5.37281
Chain1,9758,10.0189
Chain1,9776,13.2549
Chain2,9831,7.84859
Chain2,9877,8.93372
Chain1,9886,10.7848
Chain2,9941,10.7839
Chain1,9950,15.6121
Chain3,9986,4.87778
Chain3,10013,5.77773
Chain1,10024,12.1249
Chain2,10079,12.1262
Chain1,10088,14.8527
Chain2,10143,11.2767
Chain3,10169,7.11315
Chain1,10179,13.0698
Chain4,10206,4.76637
Chain2,10247,9.78528
Chain1,10256,12.8913
Chain3,10292,9.78468
Chain4,10311,4.16029
Chain2,10352,10.973
Chain1,10361,10.9735
Chain4,10388,3.82084
Chain4,10401,15.3989
Chain1,10406,13.25
Chain2,10461,9.43293
Chain3,10487,6.33246
Chain1,10497,12.446
Chain2,10552,9.83293
Chain4,10569,11.5906
Chain1,10574,14.06
Chain3,10610,6.79776
Chain2,10657,9.83395
Chain1,10666,11.5204
Chain4,10693,9.83423
Chain4,10706,9.83542
Chain2,10747,10.4731
Chain1,10756,11.5902
Chain3,10792,6.00086
Chain4,10810,12.4432
Chain1,10816,12.4417
Chain2,10871,9.42955
Chain4,10888,15.3948
Chain1,10893,13.2457
Chain2,10948,10.3258
Chain3,10974,6.16189
Chain1,10984,13.1561
Chain4,11011,9.83168
Chain2,11052,9.83199
Chain1,11061,12.2066
Chain3,11097,6.16154
Chain2,11144,10.9715
Chain1,11153,11.5191
Chain4,11180,8.12692
Chain4,11193,9.83309
Chain4,11206,15.3978
Chain1,11211,13.2454
Chain2,11266,9.42893
Chain3,11350,5.37328
Chain1,11361,10.016
Chain1,11380,13.2499
Chain2,11434,7.84941
Chain1,11444,12.8888
Chain2,11498,8.46206
Chain2,11544,10.7847
Chain1,11553,15.6115
Chain3,11589,4.87813
Chain3,11617,5.77633
Chain1,11627,12.1227
Chain2,11682,12.1229
Chain1,11691,12.1221
Chain2,11746,12.1204
Chain3,11772,7.11115
Chain1,11783,13.06
Chain4,11809,4.76445
Chain2,11851,9.77828
Chain1,11860,12.8843
Chain3,11896,9.77901
Chain2,11942,11.5165
Chain1,11952,11.5171
Chain4,11978,3.81973
Chain4,11991,3.81981
Chain4,12004,15.4042
Chain1,12009,13.2513
Chain2,12064,9.43162
Chain3,12090,6.3311
Chain1,12101,12.4495
Chain2,12156,9.83568
Chain1,12165,14.0623
Chain3,12201,7.00371
Chain2,12247,9.83481
Chain1,12257,12.1249
Chain4,12283,9.8336
Chain4,12296,9.83331
Chain4,12309,9.83313
Chain2,12351,10.4721
Chain1,12360,11.589
Chain3,12395,6.00257
Chain1,12406,12.4474
Chain2,12461,9.83414
Chain4,12478,15.4075
Chain4,12491,15.4068
Chain1,12496,12.5326
Chain2,12551,9.88684
Chain3,12577,6.16261
Chain1,12588,13.1604
Chain2,12643,10.2732
Chain1,12652,12.2043
Chain3,12688,6.16257
Chain4,12706,7.56253
Chain2,12747,10.4725
Chain1,12756,11.5191
Chain4,12783,9.83276
Chain4,12796,9.83253
Chain4,12809,29.091
Chain1,12814,13.246
Chain2,12869,9.42849
Chain3,12954,5.37307
Chain1,12964,9.59953
Chain1,12983,13.2497
Chain2,13038,7.59128
Chain1,13047,12.8873
Chain2,13102,8.4608
Chain2,13147,10.7823
Chain1,13156,15.6081
Chain3,13192,4.8774
Chain3,13220,5.63372
Chain1,13230,12.116
Chain2,13285,12.1146
Chain1,13295,12.1151
Chain2,13349,12.1156
Chain3,13376,7.10893
Chain1,13386,13.0549
Chain2,13441,10.2096
Chain1,13450,13.6465
Chain3,13486,10.2111
Chain4,13504,4.15809
Chain2,13546,11.5187
Chain1,13555,11.5191
Chain4,13581,3.81919
Chain4,13594,3.81919
Chain4,13607,29.1128
Chain1,13613,13.2534
Chain2,13668,9.43265
Chain3,13694,6.33151
Chain1,13704,11.8113
Chain2,13759,9.43396
Chain1,13768,14.0639
Chain3,13804,7.00447
Chain2,13851,9.83657
Chain1,13860,12.128
Chain4,13886,9.83633
Chain4,13899,9.83596
Chain2,13941,10.9735
Chain1,13950,12.2079
Chain3,13986,6.00335
Chain4,14004,7.56293
Chain1,14009,12.4488
Chain2,14064,9.83531
Chain4,14081,15.4057
Chain1,14086,13.2532
Chain2,14141,10.3307
Chain3,14168,6.33276
Chain1,14178,13.1584
Chain4,14204,9.83478
Chain2,14246,9.83428
Chain1,14255,12.2045
Chain3,14291,6.16275
Chain4,14309,9.83358
Chain2,14351,10.4722
Chain1,14360,10.9707
Chain4,14386,9.83371
Chain4,14399,15.4029
Chain1,14404,13.2504
Chain2,14459,9.43154
Chain3,14544,5.37429
Chain1,14554,10.021
Chain1,14573,14.068
Chain2,14628,7.85273
Chain2,14673,9.29475
Chain1,14683,10.7867
Chain3,14718,5.44681
Chain1,14729,17.2091
Chain2,14784,9.24829
Chain3,14810,5.77898
Chain1,14820,12.1251
Chain2,14875,12.1244
Chain1,14885,14.8476
Chain3,14920,7.97059
Chain2,14967,10.2127
Chain1,14976,12.1207
Chain4,15003,4.3253
Chain2,15044,11.5144
Chain1,15053,12.8795
Chain3,15089,8.09021
Chain4,15107,4.15954
Chain2,15149,10.9684
Chain1,15158,10.9705
Chain4,15185,3.82039
Chain4,15198,15.4063
Chain4,15211,29.1145
Chain1,15216,12.5327
Chain2,15271,9.88862
Chain3,15297,6.16202
Chain1,15307,11.8152
Chain2,15362,9.43535
Chain1,15371,14.0666
Chain3,15407,6.16336
Chain2,15454,9.83743
Chain1,15463,12.1288
Chain4,15489,9.83687
Chain4,15503,9.83575
Chain2,15544,10.9714
Chain1,15553,12.2039
Chain3,15589,6.00322
Chain4,15607,7.56281
Chain1,15612,12.4468
Chain2,15667,9.83348
Chain4,15684,15.4022
Chain1,15689,13.2512
Chain2,15744,10.3287
Chain3,15771,6.33159
Chain1,15781,13.159
Chain4,15808,9.83478
Chain2,15849,9.83493
Chain1,15858,12.2048
Chain3,15894,6.16269
Chain2,15941,10.9703
Chain1,15950,11.519
Chain4,15976,8.127
Chain4,15989,9.83346
Chain4,16002,15.4
Chain1,16008,13.2478
Chain2,16062,9.43023
Chain3,16147,5.37325
Chain1,16158,10.0169
Chain1,16176,13.2493
Chain2,16231,7.84944
Chain2,16277,8.93061
Chain1,16286,10.7813
Chain2,16341,10.78
Chain1,16350,15.604
Chain3,16386,4.87745
Chain3,16413,5.77517
Chain1,16424,12.118
Chain2,16479,12.1187
Chain1,16488,14.8431
Chain2,16543,11.2703
Chain3,16569,7.10879
Chain1,16580,13.0566
Chain4,16606,4.76322
Chain2,16648,9.775
Chain1,16657,12.8773
Chain3,16693,9.77575
Chain4,16711,4.15742
Chain2,16752,10.9619
Chain1,16762,10.9621
Chain4,16788,3.81828
Chain4,16801,15.3914
Chain1,16806,13.2406
Chain2,16861,9.42464
Chain3,16888,6.32713
Chain1,16898,12.434
Chain2,16953,9.82251
Chain4,16970,11.5758
Chain1,16975,14.0387
Chain3,17011,6.78877
Chain2,17058,9.8216
Chain1,17067,11.504
Chain4,17093,9.82212
Chain4,17107,9.82244
Chain2,17148,10.4593
Chain1,17157,11.5805
Chain3,17193,5.99608
Chain1,17203,13.15
Chain2,17258,9.82725
Chain4,17275,9.82838
Chain4,17288,15.3944
Chain1,17293,13.2459
Chain2,17348,10.3247
Chain3,17375,6.15714
Chain1,17385,13.1504
Chain2,17440,10.2657
Chain1,17449,12.1974
Chain3,17485,6.32829
Chain4,17504,7.55639
Chain2,17545,10.4666
Chain1,17554,11.5114
Chain4,17581,9.82766
Chain4,17594,9.8282
Chain4,17607,29.0968
Chain1,17612,13.2423
Chain2,17667,9.42475
Chain3,17751,5.37128
Chain1,17762,9.59742
Chain1,17781,13.2479
Chain2,17836,7.58921
Chain1,17845,12.8839
Chain2,17900,8.45985
Chain2,17945,10.7795
Chain1,17954,15.6036
Chain3,17990,4.87618
Chain3,18018,5.63328
Chain1,18028,12.1152
Chain2,18083,12.1161
Chain1,18092,12.1158
Chain2,18147,12.1154
Chain3,18174,7.10768
Chain1,18184,13.0545
Chain4,18211,4.76258
Chain2,18252,9.77381
Chain1,18261,12.8773
Chain3,18297,9.77396
Chain2,18344,11.5087
Chain1,18353,11.509
Chain4,18379,3.81763
Chain4,18392,3.81751
Chain4,18405,15.3873
Chain1,18411,13.2371
Chain2,18466,9.42317
Chain3,18492,6.32637
Chain1,18502,12.4357
Chain2,18557,9.82466
Chain1,18566,14.049
Chain3,18602,6.99693
Chain2,18649,9.8264
Chain1,18658,12.1168
Chain4,18685,9.82671
Chain4,18698,9.82714
Chain4,18711,9.82704
Chain2,18752,10.4641
Chain1,18761,11.5821
Chain3,18797,5.99685
Chain1,18808,12.435
Chain2,18863,9.82666
Chain4,18880,15.3898
Chain1,18885,13.2401
Chain2,18940,10.3186
Chain3,18966,6.32538
Chain1,18977,13.9337
Chain4,19003,9.81987
Chain2,19045,10.2577
Chain1,19054,12.1892
Chain3,19090,6.15593
Chain4,19108,7.55261
Chain2,19149,10.46
Chain1,19159,10.9577
Chain4,19185,9.82156
Chain4,19198,15.3954
Chain1,19203,13.2427
Chain2,19258,9.42304
Chain3,19343,5.49774
Chain1,19353,10.016
Chain1,19372,14.0587
Chain2,19427,7.84903
Chain2,19472,9.28978
Chain1,19482,10.781
Chain3,19517,5.44319
Chain1,19528,17.196
Chain2,19583,9.24345
Chain3,19609,5.77563
Chain1,19620,12.1195
Chain2,19674,12.1205
Chain1,19684,14.8459
Chain3,19719,7.96752
Chain2,19766,10.2109
Chain1,19775,12.1209
Chain4,19802,4.3237
Chain2,19843,11.5145
Chain1,19852,12.881
Chain3,19888,8.08873
Chain4,19907,4.15816
Chain2,19948,10.9648
Chain1,19957,10.965
Chain4,19984,3.81881
Chain4,19997,15.3922
Chain4,20010,29.08
Chain1,20015,12.5219
Chain2,20070,9.87998
Chain3,20096,6.15881
Chain1,20107,11.8015
Chain2,20162,9.42597
Chain1,20171,14.051
Chain3,20207,6.15889
Chain2,20253,9.828
Chain1,20262,12.1195
Chain4,20289,9.82835
Chain4,20302,9.82867
Chain2,20343,10.965
Chain1,20353,12.198
Chain3,20388,5.9979
Chain4,20407,7.55641
Chain1,20412,12.4367
Chain2,20467,9.82718
Chain4,20484,15.3901
Chain1,20489,13.241
Chain2,20544,10.3216
Chain3,20570,6.32724
Chain1,20581,13.1468
Chain4,20607,9.82627
Chain2,20649,9.82576
Chain1,20658,12.1968
Chain3,20694,6.15811
Chain2,20741,10.9622
Chain1,20750,11.5105
Chain4,20776,8.12159
Chain4,20789,9.82649
Chain4,20802,15.3912
Chain1,20807,13.241
Chain2,20862,9.42566
Chain3,20947,5.37137
Chain1,20957,10.0166
Chain1,20976,13.2534
Chain2,21031,7.84803
Chain2,21076,8.92908
Chain1,21086,10.7799
Chain2,21141,10.7767
Chain1,21150,15.5946
Chain3,21186,4.8756
Chain3,21213,5.77376
Chain1,21224,12.1099
Chain2,21279,12.1148
Chain1,21288,14.8407
Chain2,21343,11.2694
Chain3,21369,7.10783
Chain1,21379,13.0611
Chain4,21406,4.76338
Chain2,21447,9.7778
Chain1,21457,12.8847
Chain3,21492,9.77987
Chain4,21511,4.15777
Chain2,21552,10.9684
Chain1,21561,10.9686
Chain4,21588,3.81884
Chain4,21601,15.3995
Chain1,21606,13.2477
Chain2,21661,9.42977
Chain3,21687,6.33112
Chain1,21698,12.4472
Chain2,21752,9.83521
Chain4,21769,11.5931
Chain1,21775,14.0629
Chain3,21810,6.79615
Chain2,21857,9.83698
Chain1,21866,11.5246
Chain4,21893,9.83754
Chain4,21906,9.83685
Chain2,21947,10.4765
Chain1,21956,11.5953
Chain3,21992,6.00323
Chain4,22010,12.4508
Chain1,22016,12.4499
Chain2,22070,9.4345
Chain4,22087,15.4058
Chain1,22093,13.2556
Chain2,22147,10.3325
Chain3,22174,6.1646
Chain1,22184,13.1622
Chain4,22211,9.83688
Chain2,22252,9.83685
Chain1,22261,12.2095
Chain3,22297,6.16463
Chain2,22344,10.9737
Chain1,22353,11.5216
Chain4,22379,8.13013
Chain4,22392,9.83642
Chain4,22405,15.4084
Chain1,22411,13.2554
Chain2,22465,9.43442
Chain3,22550,5.37627
Chain1,22561,10.0248
Chain1,22579,13.2631
Chain2,22634,7.85501
Chain1,22643,12.894
Chain2,22698,8.46742
Chain2,22744,10.787
Chain1,22753,15.6126
Chain3,22789,4.8804
Chain3,22816,5.7797
Chain1,22827,12.1234
Chain2,22881,12.126
Chain1,22891,12.1267
Chain2,22946,12.1263
Chain3,22972,7.11427
Chain1,22982,13.0698
Chain4,23009,4.76726
Chain2,23050,9.78475
Chain1,23059,12.8907
Chain3,23095,9.78474
Chain2,23142,11.523
Chain1,23151,11.5231
Chain4,23177,3.82162
Chain4,23190,3.82145
Chain4,23203,15.4033
Chain1,23209,13.2516
Chain2,23264,9.43316
Chain3,23290,6.33276
Chain1,23300,12.4479
Chain2,23355,9.83469
Chain1,23364,14.0587
Chain3,23400,7.00372
Chain2,23447,9.83406
Chain1,23456,12.1257
Chain4,23483,9.83394
Chain4,23496,9.83445
Chain4,23509,9.83513
Chain2,23550,10.4749
Chain1,23559,11.5926
Chain3,23595,6.00216
Chain1,23605,12.4472
Chain2,23660,9.83347
Chain4,23677,15.402
Chain4,23690,15.4016
Chain1,23695,12.5318
Chain2,23750,9.887
Chain3,23777,6.16278
Chain1,23787,13.1574
Chain2,23842,10.2714
Chain1,23851,12.2061
Chain3,23887,6.1627
Chain4,23905,7.56138
Chain2,23947,10.4746
Chain1,23956,11.5206
Chain4,23982,9.83564
Chain4,23995,9.83583
Chain4,24008,29.1145
Chain1,24013,13.2537
Chain2,24068,9.43355
Chain3,24153,5.37522
Chain1,24163,9.60534
Chain1,24182,13.2597
Chain2,24237,7.59547
Chain1,24246,12.8925
Chain2,24301,8.46535
Chain2,24347,10.7837
Chain1,24356,15.6098
Chain3,24391,4.87983
Chain3,24419,5.63769
Chain1,24429,12.1242
Chain2,24484,12.1249
Chain1,24494,12.1251
Chain2,24548,12.1262
Chain3,24575,7.11282
Chain1,24585,13.0666
Chain2,24640,10.2157
Chain1,24649,13.6474
Chain3,24685,10.214
Chain4,24703,4.15996
Chain2,24745,11.5178
Chain1,24754,11.5183
Chain4,24781,3.82063
Chain4,24793,3.82076
Chain4,24807,29.1178
Chain1,24812,13.2521
Chain2,24867,9.43255
Chain3,24893,6.332
Chain1,24903,11.8127
Chain2,24958,9.43397
Chain1,24967,14.0636
Chain3,25003,7.00358
Chain2,25050,9.83548
Chain1,25059,12.1263
Chain4,25086,9.83622
Chain4,25099,9.83534
Chain2,25140,10.9712
Chain1,25149,12.2042
Chain3,25185,6.00298
Chain4,25203,7.56192
Chain1,25208,12.4465
Chain2,25263,9.83374
Chain4,25280,15.4028
Chain1,25285,13.2522
Chain2,25340,10.33
Chain3,25367,6.33192
Chain1,25377,13.1591
Chain4,25404,9.83294
Chain2,25445,9.83354
Chain1,25454,12.2037
Chain3,25490,6.16248
Chain4,25508,9.83377
Chain2,25550,10.4728
Chain1,25559,10.9711
Chain4,25585,9.83364
Chain4,25598,15.4045
Chain1,25603,13.2505
Chain2,25658,9.43052
Chain3,25743,5.3741
Chain1,25754,10.0204
Chain1,25772,14.0609
Chain2,25827,7.85189
Chain2,25873,9.29312
Chain1,25882,10.7844
Chain3,25918,5.44632
Chain1,25928,17.2069
Chain2,25983,9.24813
Chain3,26009,5.77821
Chain1,26020,12.1266
Chain2,26075,12.1273
Chain1,26084,14.8549
Chain3,26119,7.9717
Chain2,26166,10.216
Chain1,26175,12.1254
Chain4,26202,4.32567
Chain2,26243,11.5192
Chain1,26252,12.8869
Chain3,26288,8.09227
Chain4,26307,4.15986
Chain2,26348,10.9705
Chain1,26357,10.9707
Chain4,26384,3.82061
Chain4,26397,15.4037
Chain4,26410,29.1107
Chain1,26415,12.5323
Chain2,26470,9.88727
Chain3,26496,6.16316
Chain1,26506,11.8112
Chain2,26561,9.43249
Chain1,26570,14.0615
Chain3,26606,6.16279
Chain2,26653,9.83409
Chain1,26662,12.1245
Chain4,26689,9.83399
Chain4,26702,9.83415
Chain2,26743,10.9707
Chain1,26752,12.2041
Chain3,26788,6.00262
Chain4,26806,7.56196
Chain1,26811,12.4476
Chain2,26866,9.83478
Chain4,26883,15.4071
Chain1,26888,13.2549
Chain2,26943,10.3313
Chain3,26970,6.3318
Chain1,26980,13.1605
Chain4,27007,9.83597
Chain2,27048,9.83561
Chain1,27057,12.2075
Chain3,27093,6.16355
Chain2,27140,10.9708
Chain1,27149,11.5182
Chain4,27175,8.12684
Chain4,27188,9.83162
Chain4,27202,15.3949
Chain1,27207,13.2452
Chain2,27262,9.42905
Chain3,27346,5.37353
Chain1,27357,10.0173
Chain1,27375,13.2537
Chain2,27430,7.85098
Chain2,27476,8.933
Chain1,27485,10.7874
Chain3,27521,5.44598
Chain1,27531,17.2066
Chain2,27586,9.24859
Chain3,27612,5.77711
Chain1,27623,12.1248
Chain2,27678,12.1254
Chain1,27687,14.8516
Chain2,27742,11.2761
Chain3,27768,7.11354
Chain1,27778,12.1256
Chain4,27805,4.76591
Chain2,27846,11.5201
Chain1,27855,12.8887
Chain3,27891,8.09286
Chain4,27910,4.16014
Chain2,27951,10.9716
Chain1,27960,10.972
Chain4,27987,3.82085
Chain4,28000,15.4047
Chain1,28005,13.2522
Chain2,28060,9.43254
Chain3,28086,6.33205
Chain1,28096,12.4473
Chain2,28151,9.83423
Chain4,28168,11.5919
Chain1,28173,14.0631
Chain3,28209,6.79795
Chain2,28256,9.83599
Chain1,28265,11.5217
Chain4,28292,9.83601
Chain4,28305,9.83556
Chain2,28346,10.4746
Chain1,28355,11.5951
Chain3,28391,6.00317
Chain4,28409,12.4521
Chain1,28414,12.4495
Chain2,28469,9.43455
Chain4,28486,15.4068
Chain1,28491,13.2561
Chain2,28546,10.332
Chain3,28573,6.16423
Chain1,28583,13.1594
Chain4,28610,9.83651
Chain2,28651,9.83607
Chain1,28660,12.2054
Chain3,28696,6.16332
Chain2,28743,10.9722
Chain1,28752,11.5216
Chain4,28778,8.12927
Chain4,28791,9.83644
Chain4,28804,15.4068
Chain1,28810,13.2541
Chain2,28864,9.43349
Chain3,28949,5.37527
Chain1,28960,10.0234
Chain1,28978,13.2565
Chain2,29033,7.85372
Chain2,29079,8.93577
Chain1,29088,10.7868
Chain2,29143,10.7861
Chain1,29152,15.6165
Chain3,29188,4.87968
Chain3,29215,5.77841
Chain1,29226,12.1205
Chain2,29281,12.1177
Chain1,29290,14.8393
Chain2,29345,11.2696
Chain3,29371,7.11011
Chain1,29382,13.0527
Chain4,29408,4.76473
Chain2,29449,9.77621
Chain1,29459,12.8836
Chain3,29494,9.77764
Chain2,29541,11.5199
Chain1,29550,11.521
Chain4,29577,3.82007
Chain4,29590,3.8201
Chain4,29603,15.4076
Chain1,29608,13.2563
