Chain,RecordTime,Frequency
Chain3,1500,6.83429
Chain1,1549,11.3765
Chain2,1575,9.86325
Chain4,1582,9.57052
Chain1,1616,12.3465
Chain2,1679,10.3486
Chain3,1742,5.40753
Chain1,1768,9.63937
Chain4,1800,6.98175
Chain1,1836,10.4249
Chain2,1885,7.5253
Chain4,1924,6.81112
Chain1,1927,9.64325
Chain2,1970,7.59335
Chain1,1995,13.2121
Chain4,2055,6.33404
Chain3,2058,4.52859
Chain2,2066,7.74842
Chain1,2072,12.7006
Chain4,2125,9.21164
Chain1,2141,14.0129
Chain2,2181,10.1434
Chain3,2220,4.16485
Chain1,2228,12.8678
Chain4,2254,9.08594
Chain2,2264,10.2192
Chain1,2298,13.2752
Chain3,2349,4.94674
Chain4,2357,9.95055
Chain2,2359,10.2211
Chain1,2384,12.3379
Chain2,2422,12.4458
Chain1,2428,14.9592
Chain3,2465,7.37559
