Chain,RecordTime,Delay
Chain3,1522,82
Chain1,1575,55
Chain2,1582,82
Chain4,1584,24
Chain1,1645,45
Chain2,1685,85
Chain3,1750,150
Chain1,1800,120
Chain4,1802,122
Chain1,1868,108
Chain2,1892,192
Chain4,1927,127
Chain1,1963,123
Chain2,1977,177
Chain1,2026,106
Chain4,2058,138
Chain3,2066,306
Chain2,2072,172
Chain1,2093,93
Chain4,2128,88
Chain1,2157,77
Chain2,2187,187
Chain3,2228,308
Chain1,2254,94
Chain4,2257,97
Chain2,2270,170
Chain1,2335,95
Chain3,2357,277
Chain4,2359,79
Chain2,2366,166
Chain1,2400,80
Chain2,2428,128
Chain1,2465,65
Chain3,2473,233
